"","parameter","location","x.NAs","x.count","x.quant.0%","x.quant.25%","x.quant.50%","x.quant.75%","x.quant.100%"
"178","wet   2-Methylnaphthalene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,4.577800e-07,1.483040e-06,3.213000e-06,6.062868e-05
"179","wet   2,4-D","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.450000e-06,1.588275e-05,3.272500e-05,1.085957e-04,3.087000e-04
"180","wet   Acenaphthene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.036200e-07,6.175800e-07,2.240960e-06,6.112260e-06
"181","wet   Acenaphthylene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.036200e-07,7.144000e-07,2.240960e-06,6.112260e-06
"182","wet   Anthracene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.036200e-07,6.175800e-07,2.240960e-06,6.112260e-06
"183","wet   Arsenic dissolved","KICCOMS8D_OUT",0.000000e+00,1.000000e+00,1.484280e-04,1.484280e-04,1.484280e-04,1.484280e-04,1.484280e-04
"184","wet   Benz(a)anthracene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.036200e-07,7.144000e-07,2.373500e-06,1.629936e-05
"185","wet   Benzo(a)pyrene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,4.662400e-07,1.285680e-06,2.373500e-06,3.022950e-05
"186","wet   Benzo(b)fluoranthene","KICCOMS8D_OUT",0.000000e+00,1.300000e+01,1.250200e-07,7.144000e-07,1.491390e-06,3.321960e-06,6.112260e-06
"187","wet   Benzo(g,h,i)perylene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,2.240960e-06,2.706260e-06,3.833320e-06,3.340134e-05
"188","wet   Benzo(k)fluoranthene","KICCOMS8D_OUT",0.000000e+00,1.300000e+01,1.250200e-07,7.144000e-07,1.472980e-06,3.321960e-06,6.112260e-06
"189","wet   Benzofluoranthenes, Total","KICCOMS8D_OUT",0.000000e+00,1.600000e+01,2.190200e-07,2.702650e-06,4.532900e-06,9.634250e-06,2.038332e-05
"190","wet   Bis(2-ethylhexyl) phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,3.138800e-05,8.241600e-05,1.948920e-04,4.874940e-04,1.166308e-03
"191","wet   Butyl benzyl phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.331700e-06,7.333400e-06,2.067200e-05,4.362720e-05,1.778008e-04
"192","wet   Cadmium","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.273800e-06,4.968750e-06,1.059210e-05,3.680745e-05,1.287252e-04
"193","wet   Cadmium dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,8.512000e-07,1.717500e-06,4.157500e-06,1.109380e-05,4.040000e-05
"194","wet   Calcium","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,5.983000e-02,1.954380e-01,3.695925e-01,1.309468e+00,4.848000e+00
"195","wet   Chloride","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,3.285300e-02,1.515780e-01,3.526940e-01,1.276889e+00,4.444000e+01
"196","wet   Chlorpyrifos","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,2.848000e-07,1.048050e-06,2.099200e-06,6.975200e-06,2.037420e-05
"197","wet   Chrysene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,2.474500e-06,4.014270e-06,8.826400e-06,4.463802e-05
"198","wet   Copper","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,2.433900e-04,7.579425e-04,1.307160e-03,4.924680e-03,1.296540e-02
"199","wet   Copper dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,6.214600e-05,1.537462e-04,2.991010e-04,8.168935e-04,1.420416e-03
"200","wet   CPAH","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.120180e-06,5.316500e-06,9.651330e-06,6.710949e-05
"201","wet   Di-N-Octyl Phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,3.192000e-07,8.481600e-06,1.671520e-05,3.850020e-05,4.393500e-04
"202","wet   Diazinon","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,3.649000e-07,1.338300e-06,2.689600e-06,8.936975e-06,2.593080e-05
"203","wet   Dibenzo(a,h)anthracene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,8.488200e-07,1.903500e-06,3.073800e-06,7.344000e-06
"204","wet   Dibutyl phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,7.344000e-07,3.381000e-06,5.876630e-06,4.232130e-05,9.321480e-05
"205","wet   Dichlobenil","KICCOMS8D_OUT",0.000000e+00,2.500000e+01,4.183000e-07,1.605000e-06,4.244100e-06,1.353130e-05,7.678300e-05
"206","wet   Diesel Range Organics","KICCOMS8D_OUT",1.200000e+01,2.900000e+01,5.814000e-03,9.253000e-03,1.882900e-02,7.545960e-02,6.420960e-01
"207","wet   Diethyl phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,2.167200e-06,6.670800e-06,1.397310e-05,3.123040e-05,3.388818e-04
"208","wet   Dimethyl phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,3.192000e-07,9.792000e-07,2.167200e-06,6.909600e-06,1.223400e-04
"209","wet   Fluoranthene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,2.529450e-06,3.947400e-06,1.492548e-05,4.698414e-05
"210","wet   Fluorene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,3.036200e-07,7.144000e-07,2.240960e-06,6.112260e-06
"211","wet   Gasoline Range Organics","KICCOMS8D_OUT",1.200000e+01,3.300000e+01,3.060000e-03,4.870000e-03,1.642500e-02,7.197500e-02,1.543500e-01
"212","wet   Hardness as CaCO3","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,2.393200e-01,8.173650e-01,1.721715e+00,5.782570e+00,1.714475e+01
"213","wet   Heavy Fuel Oil","KICCOMS8D_OUT",1.000000e+00,2.000000e+00,3.320428e-01,3.320428e-01,3.320428e-01,3.320428e-01,3.320428e-01
"214","wet   HPAH","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,1.122048e-05,1.902015e-05,6.374566e-05,2.252893e-04
"215","wet   Indeno(1,2,3-cd)pyrene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,9.071000e-07,1.917600e-06,3.258040e-06,7.344000e-06
"216","wet   Lead","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,6.184500e-05,3.320390e-04,8.988200e-04,4.252890e-03,1.352106e-02
"217","wet   Lead dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.869000e-06,5.802750e-06,1.772800e-05,3.278875e-05,1.405620e-04
"218","wet   LPAH","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,2.876400e-07,2.668320e-06,6.849760e-06,1.333517e-05,1.144660e-04
"219","wet   Lube Oil","KICCOMS8D_OUT",1.200000e+01,3.300000e+01,7.857000e-03,2.366820e-02,8.512000e-02,1.594966e-01,3.214431e-01
"220","wet   Magnesium","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.795500e-02,8.026200e-02,1.706460e-01,5.701640e-01,1.852200e+00
"221","wet   Malathion","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.005000e-07,1.475325e-06,3.183750e-06,9.808875e-06,2.901780e-05
"222","wet   Mecoprop","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.450000e-06,1.588275e-05,3.272500e-05,1.085957e-04,3.087000e-04
"223","wet   Mercury","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.450000e-07,1.607500e-06,3.280000e-06,1.098000e-05,3.087000e-05
"224","wet   Mercury dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.450000e-07,1.607500e-06,3.280000e-06,1.089875e-05,3.087000e-05
"225","wet   Naphthalene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,9.315400e-07,2.362320e-06,4.280220e-06,4.408236e-05
"226","wet   Nitrite-Nitrate dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,3.242400e-03,5.974465e-03,9.121300e-03,2.390045e-02,4.587282e-02
"227","wet   Ortho-phosphate dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,5.331100e-05,4.513892e-04,1.452780e-03,3.167320e-03,1.088826e-02
"228","wet   p-Cresol","KICCOMS8D_OUT",0.000000e+00,7.000000e+00,6.251000e-07,2.298300e-06,3.572000e-06,1.531135e-05,1.476236e-04
"229","wet   Pentachlorophenol","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-06,4.860000e-06,9.156000e-06,3.258040e-05,8.137800e-05
"230","wet   Phenanthrene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.814200e-07,2.056320e-06,3.549600e-06,6.460000e-06,7.038360e-05
"231","wet   Phenol","KICCOMS8D_OUT",0.000000e+00,7.000000e+00,1.518100e-06,3.325250e-06,1.916660e-05,3.443535e-05,4.042860e-05
"232","wet   Prometon","KICCOMS8D_OUT",0.000000e+00,2.500000e+01,4.183000e-07,1.605000e-06,4.244100e-06,1.353130e-05,3.917500e-04
"233","wet   Pyrene","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,5.006500e-06,8.772000e-06,3.123040e-05,8.396640e-05
"234","wet   Surfactants","KICCOMS8D_OUT",0.000000e+00,2.800000e+01,6.369000e-04,2.056700e-03,4.068800e-03,8.042500e-03,4.606400e-02
"235","wet   Total Benzofluoranthenes","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.250200e-07,1.278400e-06,3.258040e-06,4.662400e-06,2.038332e-05
"236","wet   Total Kjeldahl Nitrogen","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.486100e-02,4.294035e-02,8.693700e-02,2.381417e-01,6.679260e-01
"237","wet   Total PAH","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,5.027400e-07,1.692843e-05,2.599749e-05,7.793058e-05,3.397552e-04
"238","wet   Total Phosphorus","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.408900e-03,8.460375e-03,1.247025e-02,5.339375e-02,1.475586e-01
"239","wet   Total Phthalate","KICCOMS8D_OUT",0.000000e+00,2.900000e+01,1.542070e-05,4.126430e-05,9.991818e-05,5.854389e-04,1.108728e-03
"240","wet   Total Suspended Solids","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,4.860800e-01,3.578400e+00,7.890080e+00,2.903869e+01,1.080450e+02
"241","wet   Total TPHDx","KICCOMS8D_OUT",1.200000e+01,3.300000e+01,7.857000e-03,2.366820e-02,8.512000e-02,2.421239e-01,9.261000e-01
"242","wet   Triclopyr","KICCOMS8D_OUT",0.000000e+00,2.500000e+01,4.450000e-06,1.605000e-05,3.270000e-05,1.192000e-04,3.087000e-04
"243","wet   Zinc","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,8.339100e-04,3.156030e-03,5.015000e-03,2.134659e-02,5.093550e-02
"244","wet   Zinc dissolved","KICCOMS8D_OUT",0.000000e+00,3.000000e+01,1.891400e-04,4.995225e-04,9.134600e-04,2.721975e-03,6.590250e-03
"245","dry   2-Methylnaphthalene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,6.483000e-07,7.426000e-07
"246","dry   2,4-D","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,6.100000e-06,1.717700e-05,2.825400e-05,2.025420e-04,3.768300e-04
"247","dry   Acenaphthene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,6.483000e-07,7.426000e-07
"248","dry   Acenaphthylene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,6.483000e-07,7.426000e-07
"249","dry   Anthracene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,6.483000e-07,7.426000e-07
"250","dry   Benz(a)anthracene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,1.781950e-06,3.009900e-06
"251","dry   Benzo(a)pyrene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,2.465300e-06,4.376600e-06
"252","dry   Benzo(b)fluoranthene","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,5.540000e-07,1.339800e-06,2.125600e-06,2.911400e-06,3.697200e-06
"253","dry   Benzo(g,h,i)perylene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.540000e-07,5.637000e-07,5.734000e-07,1.858800e-06,3.144200e-06
"254","dry   Benzo(k)fluoranthene","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,5.540000e-07,1.505700e-06,2.457400e-06,3.409100e-06,4.360800e-06
"255","dry   Benzofluoranthenes, Total","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,1.146800e-06,1.146800e-06,1.146800e-06,1.146800e-06,1.146800e-06
"256","dry   Bis(2-ethylhexyl) phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.957900e-05,4.053680e-05,4.149460e-05,4.777030e-05,5.404600e-05
"257","dry   Butyl benzyl phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.988600e-06,2.850800e-06,3.713000e-06,6.648600e-06,9.584200e-06
"258","dry   Cadmium","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,6.100000e-07,4.605000e-06,8.600000e-06,1.259500e-05,1.659000e-05
"259","dry   Cadmium dissolved","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,6.100000e-07,1.445000e-06,2.280000e-06,3.115000e-06,3.950000e-06
"260","dry   Calcium","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.391200e-02,1.535030e-01,2.830940e-01,2.967820e-01,3.104700e-01
"261","dry   Chloride","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.513200e-03,4.549660e-02,8.848000e-02,9.188400e-02,9.528800e-02
"262","dry   Chlorpyrifos","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.904000e-07,1.137000e-06,1.883600e-06,2.205800e-06,2.528000e-06
"263","dry   Chrysene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,2.599600e-06,4.645200e-06
"264","dry   Copper","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,8.149600e-05,1.568110e-04,2.321260e-04,8.981630e-04,1.564200e-03
"265","dry   Copper dissolved","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.380200e-05,1.280060e-04,2.022100e-04,2.701650e-04,3.381200e-04
"266","dry   CPAH","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.540000e-07,5.637000e-07,5.734000e-07,1.163505e-05,2.269670e-05
"267","dry   Di-N-Octyl Phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.385000e-06,1.640500e-06,1.896000e-06,3.302600e-06,4.709200e-06
"268","dry   Diazinon","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.002000e-07,1.441200e-06,2.382200e-06,2.810600e-06,3.239000e-06
"269","dry   Dibenzo(a,h)anthracene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.540000e-07,5.637000e-07,5.734000e-07,6.580000e-07,7.426000e-07
"270","dry   Dibutyl phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,6.026800e-07,1.249340e-06,1.896000e-06,2.654320e-06,3.412640e-06
"271","dry   Dichlobenil","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,5.734000e-07,5.734000e-07,5.734000e-07,5.734000e-07,5.734000e-07
"272","dry   Diesel Range Organics","KICHDRS8D_OUT",2.000000e+00,4.000000e+00,2.318000e-03,5.491000e-03,8.664000e-03,1.183700e-02,1.501000e-02
"273","dry   Diethyl phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.720200e-06,3.672500e-06,5.624800e-06,1.308910e-05,2.055340e-05
"274","dry   Dimethyl phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.928000e-07,8.389000e-07,1.385000e-06,1.640500e-06,1.896000e-06
"275","dry   Fluoranthene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,4.465200e-07,5.002600e-07,5.540000e-07,5.333000e-06,1.011200e-05
"276","dry   Fluorene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,3.343400e-07,5.540000e-07,6.483000e-07,7.426000e-07
"277","dry   Gasoline Range Organics","KICHDRS8D_OUT",2.000000e+00,4.000000e+00,1.220000e-03,5.852500e-03,1.048500e-02,1.511750e-02,1.975000e-02
"278","dry   Hardness as CaCO3","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,7.185800e-02,4.375790e-01,8.033000e-01,9.665000e-01,1.129700e+00
"279","dry   HPAH","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.858640e-06,2.878680e-06,2.898720e-06,2.365231e-05,4.440590e-05
"280","dry   Indeno(1,2,3-cd)pyrene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.540000e-07,5.637000e-07,5.734000e-07,1.590200e-06,2.607000e-06
"281","dry   Lead","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,4.099200e-05,1.127370e-04,1.844820e-04,8.980410e-04,1.611600e-03
"282","dry   Lead dissolved","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-05,2.350900e-05,3.555000e-05,6.181800e-05,8.808600e-05
"283","dry   LPAH","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.269600e-07,1.216080e-06,2.105200e-06,4.595750e-06,7.086300e-06
"284","dry   Lube Oil","KICHDRS8D_OUT",2.000000e+00,4.000000e+00,2.318000e-03,5.491000e-03,8.664000e-03,1.183700e-02,1.501000e-02
"285","dry   Magnesium","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.952400e-03,1.322100e-02,2.348960e-02,5.440480e-02,8.532000e-02
"286","dry   Malathion","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.490000e-07,1.604100e-06,2.659200e-06,3.107100e-06,3.555000e-06
"287","dry   Mecoprop","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,6.100000e-06,1.717700e-05,2.825400e-05,3.348200e-05,3.871000e-05
"288","dry   Mercury","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,4.898000e-06,4.898000e-06,4.898000e-06,4.898000e-06,4.898000e-06
"289","dry   Mercury dissolved","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,3.950000e-06,3.950000e-06,3.950000e-06,3.950000e-06,3.950000e-06
"290","dry   Naphthalene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.146800e-07,6.113400e-07,1.108000e-06,1.660000e-06,2.212000e-06
"291","dry   Nitrite-Nitrate dissolved","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,9.991800e-04,1.321389e-02,2.542860e-02,3.096330e-02,3.649800e-02
"292","dry   Ortho-phosphate dissolved","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,4.343200e-04,2.715700e-03,4.997080e-03,6.922540e-03,8.848000e-03
"293","dry   p-Cresol","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,2.770000e-06,3.005750e-06,3.241500e-06,3.477250e-06,3.713000e-06
"294","dry   Pentachlorophenol","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.464000e-06,3.502000e-06,5.540000e-06,6.483000e-06,7.426000e-06
"295","dry   Phenanthrene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.269600e-07,6.620800e-07,9.972000e-07,2.935750e-06,4.874300e-06
"296","dry   Phenol","KICHDRS8D_OUT",0.000000e+00,2.000000e+00,2.770000e-06,3.005750e-06,3.241500e-06,3.477250e-06,3.713000e-06
"297","dry   Prometon","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,5.734000e-07,5.734000e-07,5.734000e-07,5.734000e-07,5.734000e-07
"298","dry   Pyrene","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,2.452200e-06,2.655420e-06,2.858640e-06,5.655820e-06,8.453000e-06
"299","dry   Surfactants","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.050000e-04,1.537500e-03,2.770000e-03,3.399500e-03,4.029000e-03
"300","dry   Total Benzofluoranthenes","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.540000e-07,8.504000e-07,1.146800e-06,4.602400e-06,8.058000e-06
"301","dry   Total Kjeldahl Nitrogen","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,4.965400e-03,3.876970e-02,7.257400e-02,1.156820e-01,1.587900e-01
"302","dry   Total PAH","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.225680e-06,4.094760e-06,4.963840e-06,2.822802e-05,5.149220e-05
"303","dry   Total Phosphorus","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,9.686800e-04,4.306940e-03,7.645200e-03,1.504060e-02,2.243600e-02
"304","dry   Total Phthalate","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,5.624800e-06,1.958752e-05,3.355024e-05,4.830846e-05,6.306668e-05
"305","dry   Total Suspended Solids","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,1.866600e-01,2.406940e-01,2.947280e-01,5.874864e+00,1.145500e+01
"306","dry   Total TPHDx","KICHDRS8D_OUT",2.000000e+00,4.000000e+00,2.318000e-03,5.491000e-03,8.664000e-03,1.183700e-02,1.501000e-02
"307","dry   Triclopyr","KICHDRS8D_OUT",0.000000e+00,1.000000e+00,6.100000e-06,6.100000e-06,6.100000e-06,6.100000e-06,6.100000e-06
"308","dry   Zinc","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,8.405800e-05,2.331590e-04,3.822600e-04,2.071330e-03,3.760400e-03
"309","dry   Zinc dissolved","KICHDRS8D_OUT",0.000000e+00,3.000000e+00,3.159800e-05,1.319290e-04,2.322600e-04,2.643250e-04,2.963900e-04
"310","wet   2-Methylnaphthalene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,3.760000e-08,1.776600e-07,3.778800e-07,6.523600e-07,9.306000e-07
"311","wet   2,4-D","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,2.000000e-06,9.450000e-06,1.870000e-05,3.470000e-05,4.851000e-05
"312","wet   Acenaphthene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,3.760000e-08,1.776600e-07,3.515600e-07,6.222800e-07,9.306000e-07
"313","wet   Acenaphthylene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,3.760000e-08,1.776600e-07,3.515600e-07,6.222800e-07,9.306000e-07
"314","wet   Anthracene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,3.760000e-08,1.776600e-07,4.422000e-07,9.603000e-07,3.098700e-06
"315","wet   Benz(a)anthracene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,3.760000e-08,1.776600e-07,6.523600e-07,3.867390e-06,1.754740e-05
"316","wet   Benzo(a)pyrene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,9.320000e-08,3.515600e-07,8.882500e-07,5.037210e-06,2.590120e-05
"317","wet   Benzo(b)fluoranthene","KICHDRS8D_OUT",0.000000e+00,1.000000e+01,1.654400e-07,2.610300e-07,7.778750e-07,2.883930e-06,1.841400e-05
"318","wet   Benzo(g,h,i)perylene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.654400e-07,3.196000e-07,1.696440e-06,4.050720e-06,1.798940e-05
"319","wet   Benzo(k)fluoranthene","KICHDRS8D_OUT",0.000000e+00,1.000000e+01,1.654400e-07,2.283050e-07,6.599800e-07,4.029045e-06,2.197800e-05
"320","wet   Benzofluoranthenes, Total","KICHDRS8D_OUT",0.000000e+00,7.000000e+00,3.760000e-07,2.165800e-06,6.523600e-06,1.788500e-05,4.906200e-05
"321","wet   Bis(2-ethylhexyl) phthalate","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.584000e-06,1.733130e-05,3.123000e-05,5.652500e-05,1.339200e-04
"322","wet   Butyl benzyl phthalate","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.880000e-07,8.883000e-07,2.077400e-06,4.060800e-06,2.450780e-05
"323","wet   Cadmium","KICHDRS8D_OUT",0.000000e+00,1.800000e+01,2.600000e-07,1.169850e-06,2.660000e-06,8.997550e-06,4.327180e-05
"324","wet   Cadmium dissolved","KICHDRS8D_OUT",0.000000e+00,1.800000e+01,2.000000e-07,9.375000e-07,1.742500e-06,3.190000e-06,4.950000e-06
"325","wet   Calcium","KICHDRS8D_OUT",0.000000e+00,1.800000e+01,1.373600e-02,3.507525e-02,6.898400e-02,1.670480e-01,3.435300e-01
"326","wet   Chloride","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.054000e-03,1.301690e-02,1.997160e-02,3.903420e-02,6.652800e-02
"327","wet   Chlorpyrifos","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.280000e-07,6.048000e-07,1.196800e-06,2.118400e-06,3.168000e-06
"328","wet   Chrysene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.620000e-07,2.171400e-07,1.110400e-06,6.757020e-06,3.080740e-05
"329","wet   Copper","KICHDRS8D_OUT",0.000000e+00,1.800000e+01,2.764000e-05,8.941075e-05,1.623015e-04,7.795450e-04,2.722500e-03
"330","wet   Copper dissolved","KICHDRS8D_OUT",0.000000e+00,1.800000e+01,1.224000e-05,3.135000e-05,6.068600e-05,9.301750e-05,1.593240e-04
"331","wet   CPAH","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.654400e-07,5.984000e-07,2.151400e-06,2.974311e-05,1.101870e-04
"332","wet   Di-N-Octyl Phthalate","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,9.600000e-08,4.536000e-07,1.060800e-06,2.095200e-06,2.393280e-04
"333","wet   Diazinon","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.640000e-07,7.749000e-07,1.533400e-06,2.714200e-06,4.059000e-06
"334","wet   Dibenzo(a,h)anthracene","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,1.654400e-07,2.244000e-07,3.778800e-07,9.306000e-07,3.452600e-06
"335","wet   Dibutyl phthalate","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,2.516000e-07,8.377600e-07,1.099560e-06,4.197080e-06,1.134900e-05
"336","wet   Dichlobenil","KICHDRS8D_OUT",0.000000e+00,1.200000e+01,1.880000e-07,1.714025e-06,2.368800e-06,4.071375e-06,9.163000e-06
"337","wet   Diesel Range Organics","KICHDRS8D_OUT",1.400000e+01,2.600000e+01,1.064000e-03,4.189500e-03,6.621500e-03,1.399350e-02,1.881000e-02
"338","wet   Diethyl phthalate","KICHDRS8D_OUT",0.000000e+00,1.700000e+01,5.984000e-07,1.135600e-06,3.658200e-06,6.539400e-06,2.168640e-05
